#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
-10.014442,45,464.728255
-12.793613,23,465.247398
-4.075936,305,470.837469
-16.816021,118,473.057806
-10.987261,197,476.323438
-11.727527,20,476.706895
13.461483,19,477.066823
-10.583577,17,477.438246
-12.591476,120,479.720444
-8.958109,279,484.421758
-10.167532,157,487.67532
-12.311554,179,491.035263
-9.008977,129,492.928289
-5.158951,213,496.51583
-15.035189,261,501.570886
-10.909078,121,503.861243
-6.967639,616,516.093104
-12.451123,32,516.788675
-4.668095,421,524.468186
-16.118043,159,527.261036
-7.222603,691,541.017017
5.286305,548,551.023792
-11.798469,99,552.774285
-9.4384,255,558.091038
-8.490452,196,561.723332
-9.598843,59,562.687854
-10.118336,109,564.969017
-12.961274,223,569.442393
-7.942392,425,577.208351
-12.930612,184,580.348901
-10.076166,41,581.289539
-10.064471,120,583.676941
-11.460265,39,584.492012
-11.283574,76,585.753951
15.873838,88,587.514428
-9.601917,448,595.769601
-10.713447,110,597.717891
-12.239524,108,599.451839
-8.410976,544,609.472871
13.747388,78,611.024629
-10.931124,167,614.176084
-10.694611,76,615.475865
13.972594,49,616.303218
-11.511992,26,616.611054
-7.356961,496,625.658195
-11.434956,11,625.925607
-9.613398,474,634.35079
-12.816837,11,634.556886
-10.650024,474,643.195435
-13.039141,442,651.020303
13.654883,25,651.521038
-0.345286,628,662.453892
-9.338194,537,672.033681
-6.362779,773,685.821338
13.674335,87,687.049621
-12.190086,19,687.474165
-12.201668,76,688.748352
-9.342573,111,690.867072
-6.850762,305,696.245655
-10.720097,42,697.111611
-12.478518,14,697.375338
-12.360913,106,699.274529
-9.439777,128,701.477332
-10.538267,69,702.026474
15.822507,73,703.299639
-12.807511,158,706.636106
-0.670378,543,716.660083
14.296504,18,717.002002
-8.126825,430,725.237711
-11.091105,202,729.212588
15.393969,72,730.617046
-9.123956,135,733.326648
-8.841981,30,733.851786
-2.880607,1027,751.374801
-8.274695,136,753.922024
-13.620159,136,756.376686
0.043752,923,773.427841
-11.783151,11,773.573336
-9.690035,168,776.618942
13.548051,19,776.973943
-8.396827,82,778.448491
13.967735,22,778.843996
15.201738,361,785.093229
13.788321,31,785.641884
21.101566,230,789.869518
-9.278011,187,793.641322
13.95159,53,794.55299
-11.589699,9,794.733968
-1.93177,585,805.497727
16.641308,69,806.932925
-11.083786,146,809.468376
-12.189556,45,810.235746
24.815538,291,815.581752
-10.249404,95,817.071815
-14.570304,149,819.836098
14.572556,54,820.850215
-8.262109,471,828.831272
-9.582919,127,830.802872
-7.685246,17,831.12796
13.597476,30,831.796531
13.381225,17,832.147746
21.673185,759,844.671295
17.086923,325,850.531365
-7.749192,128,852.893741
13.515018,33,853.290529
22.807195,491,861.609412
-9.699403,38,862.226794
-12.867131,47,862.720718
-11.951204,12,862.912426
12.295243,323,868.510551
12.456275,459,877.316373
-10.527585,43,877.960951
15.099444,38,878.574462
-12.522449,10,878.714904
-12.168592,146,881.239236
16.531884,38,881.776424
12.311359,48,882.774382
16.461342,27,883.160556
-6.325347,333,889.469085
14.743662,33,889.961079
-10.589911,38,890.717246
-10.622997,11,890.922479
13.781424,519,901.226979
20.241164,115,903.427597
14.151296,25,903.811052
-14.429812,48,904.277255
-11.244991,43,904.76671
15.049409,580,915.735382
14.535173,27,916.155135
-7.33305,318,922.793548
-8.004661,674,933.854413
18.960504,627,945.530193
14.819227,36,945.870237
-6.650223,160,948.588214
-10.214214,90,949.971322
17.287408,93,951.675096
-13.130165,19,951.963911
13.778396,21,952.170069
-0.07086,492,959.84214
-7.70628,248,964.801766
-9.476614,72,966.378897
13.312513,60,967.419042
13.332306,13,967.676917
20.510858,369,974.51282
3.56127,549,984.532141
18.756627,92,986.33748
19.771902,166,989.595994
-6.491774,93,991.305627
-7.755973,63,992.35869
-10.273599,213,996.223274
15.997524,54,997.162198
17.6083,211,1000.906782
-8.525944,122,1003.316762
15.372754,63,1004.211023
-12.685748,67,1005.2454
16.089257,36,1005.512795
19.117438,642,1015.959937
-10.656407,217,1019.815255
29.610653,871,1035.782178
-8.999859,108,1038.044489
18.289886,678,1050.186616
17.00409,251,1054.685377
-11.026855,50,1055.358803
-1.387828,546,1065.378007
15.863758,117,1067.636763
-11.442165,43,1068.413824
15.296232,24,1068.810547
0.619827,809,1082.849509
14.023574,14,1083.099957
-9.667145,271,1087.594496
17.555205,435,1095.90642
13.928948,38,1096.570443
-3.023084,548,1106.587153
-12.037936,102,1108.758643
14.505179,203,1112.715535
14.149595,14,1112.935431
13.667775,26,1113.257436
16.3545,319,1119.151123
13.799415,19,1119.572894
-11.959656,28,1120.076103
-10.93059,13,1120.331047
14.814645,56,1121.320152
14.129407,36,1122.039892
14.941179,130,1124.105219
14.192775,63,1124.965935
13.48619,23,1125.523773
20.800774,354,1131.926706
-10.261299,197,1135.437779
14.352985,218,1139.825961
1.105349,508,1148.609569
15.321296,47,1149.235614
-7.300599,573,1159.25127
13.709087,10,1159.4935
15.959609,28,1159.887801
16.370519,57,1160.368507
20.248566,173,1163.859539
15.045121,50,1164.786008
13.99321,39,1165.427423
-10.750754,53,1166.385913
25.262624,815,1180.91445
15.108771,46,1181.621842
17.733261,144,1184.35097
13.36801,325,1190.493135
16.221752,474,1198.912374
-3.015223,567,1208.936411
-8.615823,199,1212.594732
-10.586444,103,1214.731366
-2.326701,195,1218.1798
13.496891,17,1218.508991
16.587037,172,1221.357568
16.159217,217,1225.456138
-9.738365,45,1226.084359
16.586241,129,1228.384412
-11.831473,15,1228.649681
16.043033,429,1236.235785
13.726371,17,1236.485206
16.165552,58,1237.336374
15.966129,128,1239.559905
-11.452148,54,1240.438816
16.07365,88,1241.87654
14.259012,32,1242.28117
-11.335804,12,1242.510332
20.55314,311,1247.6689
0.012461,343,1253.201277
14.429022,42,1253.840244
13.196337,14,1254.103645
14.580318,25,1254.633379
14.604354,45,1255.649343
16.14437,127,1257.954304
18.151346,107,1259.776692
13.853587,21,1260.246747
13.695678,105,1262.181109
-10.329936,19,1262.562078
14.386588,40,1263.389381
-12.205051,13,1263.580842
23.472206,187,1266.741842
13.907332,17,1267.017509
16.389234,73,1268.369524
-10.81579,13,1268.562565
20.680272,604,1278.945394
13.469476,19,1279.331253
16.844587,178,1282.507048
13.57913,13,1282.770382
-7.400285,166,1285.712111
13.548409,19,1286.118518
-0.511744,1040,1306.163135
15.010983,60,1307.155372
-11.650939,57,1308.248516
16.64045,91,1309.923903
-10.593539,224,1314.186842
-10.845612,117,1316.092124
-10.746049,34,1316.691269
17.270077,99,1318.351807
18.465198,39,1318.658932
14.819164,57,1319.716945
16.586302,127,1322.132228
15.093271,26,1322.599068
25.235738,1133,1343.296943
16.432021,93,1345.060469
22.053235,365,1352.348247
27.903232,480,1361.488311
19.99155,685,1373.682628
0.642099,562,1383.701176
-8.429168,588,1393.725374
15.348263,45,1394.407387
16.868844,29,1394.864841
-9.038218,511,1403.29671
-7.723559,210,1406.835906
19.736467,1954,1440.802493
14.559461,43,1441.483137
19.270688,62,1442.276222
19.079073,90,1443.491226
16.26524,49,1444.325668
12.862628,73,1445.709142
16.805002,58,1446.659418
-6.957808,193,1450.400977
14.96974,66,1451.587808
18.818729,165,1454.386848
14.535524,73,1455.659853
21.383406,270,1460.237471
18.64882,236,1464.784572
20.38854,164,1467.058946
18.520538,191,1470.238289
14.047516,18,1470.642052
13.426741,14,1470.943846
35.83431,1053,1489.866704
20.971148,189,1493.203346
13.963564,21,1493.491025
-11.867974,43,1494.331783
14.523141,258,1499.04719
19.836355,268,1504.642439
13.556506,13,1504.87647
21.747962,419,1511.969059
-3.591931,330,1517.521025
20.525241,513,1526.374339
-7.211565,108,1528.012315
-12.824073,181,1530.880379
1.517852,426,1538.373389
17.756289,135,1540.76138
-1.631799,548,1551.05674
17.535312,63,1551.727849
-2.668242,486,1560.603995
20.601832,186,1564.2115
39.713074,1287,1587.555706
17.328359,70,1588.648352
14.194547,31,1589.140474
14.363151,32,1589.634171
24.342239,513,1599.678385
15.440158,25,1599.941522
14.974589,26,1600.205888
16.379571,52,1600.683753
17.674946,144,1602.861156
-10.750492,569,1612.876573
-4.719902,550,1622.887597
17.897966,64,1624.035044
13.781721,14,1624.375743
15.631641,24,1624.816509
35.962304,786,1638.093892
14.813409,44,1638.730953
-2.757464,438,1647.191324
18.796382,76,1648.565722
17.023296,46,1649.536883
17.691083,276,1654.807715
-11.479232,49,1655.768394
17.198456,83,1657.302237
14.806973,16,1657.618054
14.008274,19,1658.047919
14.560261,16,1658.320462
15.983395,33,1658.767565
15.275323,19,1659.054252
-7.590403,133,1661.21484
-8.635396,87,1662.978501
22.212341,395,1671.237072
14.283235,177,1674.501881
14.765406,18,1674.741735
14.13808,33,1675.450574
14.089398,14,1675.696185
14.027206,17,1676.076231
21.799375,108,1678.012357
-8.633968,23,1678.457025
15.163661,78,1679.859624
15.108093,21,1680.224109
18.503354,235,1684.593022
13.312763,22,1685.074541
-7.371327,48,1685.967294
15.436597,23,1686.509764
16.89001,72,1687.928918
11.728953,14,1688.230393
12.552803,25,1688.720062
13.401073,40,1689.305414
14.148849,24,1689.743046
13.119114,14,1690.068001
13.395675,14,1690.291083
13.271605,11,1690.517567
18.699394,111,1692.478138
14.67863,33,1693.158568
12.835464,17,1693.508771
14.17466,13,1693.783742
15.689917,56,1694.934607
18.087855,93,1696.796375
16.934741,53,1697.718114
12.622383,16,1698.010924
14.660937,82,1699.569179
-11.317849,16,1699.88022
13.78199,33,1700.520608
15.167261,38,1701.309943
17.402051,224,1705.543195
14.130854,21,1705.964231
14.936928,33,1706.571579
16.970033,80,1708.076732
15.645589,28,1708.435645
-3.493434,508,1718.751949
-10.671821,13,1719.00728
14.303818,101,1721.135051
14.390367,49,1722.183464
17.920141,45,1723.186002
13.434063,16,1723.494367
20.538632,539,1733.612185
-4.390884,210,1737.752688
18.526169,112,1739.531698
12.677743,45,1740.573314
13.224071,20,1740.880322
15.424191,31,1741.28144
15.863168,12,1741.49453
15.800739,104,1743.485299
18.67737,132,1745.885916
-11.081182,77,1747.470985
15.674449,38,1748.200922
16.475453,50,1749.12499
-6.310509,72,1750.615101
14.461839,41,1751.39722
22.29752,127,1754.025079
14.381288,31,1754.525788
18.935346,79,1756.071757
29.40723,559,1767.460811
16.834206,160,1770.726155
21.39473,208,1774.675554
-11.279844,20,1775.010925
16.093492,43,1775.900427
18.92036,109,1777.756948
-0.767193,507,1787.768975
21.82101,152,1790.720653
14.238348,14,1791.007306
13.091392,19,1791.358018
19.09226,121,1793.481588
28.758567,436,1802.433729
-10.656321,41,1803.154859
13.973827,50,1804.15955
13.920791,94,1806.103531
15.881047,94,1808.04786
15.18776,63,1809.244763
14.892067,35,1810.06341
16.83186,172,1813.472895
13.623071,12,1813.726432
13.388909,8,1813.902721
14.218716,24,1814.348233
16.710679,100,1816.329882
15.632577,39,1817.145249
-4.635371,274,1822.588653
16.047524,64,1823.68404
-8.928018,27,1824.084051
20.373867,150,1827.310896
14.98213,27,1827.868309
14.250705,35,1828.470453
-6.097952,159,1831.903181
-11.175221,40,1832.621377
13.930966,35,1833.152996
16.540503,272,1838.923486
13.162165,30,1839.597855
14.891718,28,1840.156874
14.855505,15,1840.399554
14.544061,15,1840.664503
14.336625,130,1843.230296
26.094418,212,1847.228772
17.191698,110,1849.403047
14.580231,18,1849.685384
14.225903,43,1850.511471
17.8255,39,1851.318199
-11.601141,20,1851.695548
-6.150764,62,1852.818313
16.47847,323,1859.310911
-11.469492,11,1859.477704
-11.863102,9,1859.595731
18.105698,125,1862.300589
20.417267,199,1866.213608
13.397688,13,1866.42898
13.05249,30,1867.040872
14.013996,31,1867.724551
15.595737,86,1869.414829
-4.097307,252,1874.586888
18.580869,90,1876.40392
-11.376313,48,1877.481571
13.440748,12,1877.70685
20.978416,579,1888.736153
18.150244,74,1890.212451
-10.085472,53,1891.271112
15.577522,60,1892.506557
15.580417,63,1893.784297
14.92965,18,1894.123771
13.619192,13,1894.400279
-4.261269,83,1896.072004
13.772615,17,1896.404596
17.370236,63,1897.678181
12.291967,25,1898.147009
14.93794,75,1899.717735
20.771957,69,1900.9609
13.597698,17,1901.302195
13.041287,18,1901.661494
17.428814,106,1903.858737
20.712791,220,1908.596588
18.193833,59,1909.639243
13.785665,64,1911.005626
16.353169,214,1915.265999
13.670136,17,1915.624563
14.719463,12,1915.87816
13.954818,33,1916.506248
14.917797,13,1916.752838
18.635555,76,1918.241999
14.391826,45,1919.263391
13.581953,18,1919.602472
12.608216,23,1920.044524
-11.678829,7,1920.17372
14.199167,20,1920.502757
14.743453,23,1920.872752
14.129636,61,1921.999458
15.043714,70,1923.444526
14.514974,36,1924.113801
-7.50719,125,1926.537738
0.031224,416,1934.92238
16.590037,38,1935.703649
23.749325,146,1938.539339
14.82383,11,1938.727625
15.145725,10,1938.93227
15.513254,125,1941.524558
15.123294,44,1942.292586
-8.217729,259,1947.354201
15.517775,16,1947.621414
14.570106,51,1948.467858
14.843161,11,1948.740245
15.461951,24,1949.145308
16.653227,34,1949.77234
15.083129,72,1951.098318
13.286672,13,1951.292228
14.002328,17,1951.666653
17.735826,68,1952.908972
12.819657,130,1955.336893
14.898299,24,1955.852549
-2.663421,509,1965.875623
19.736011,171,1969.503357
15.285232,13,1969.822165
14.063716,27,1970.349165
16.872687,69,1971.813318
16.423189,35,1972.522855
13.699078,16,1972.7716
-10.344841,19,1973.181485
20.785552,251,1978.258211
18.700671,85,1980.079747
13.54984,20,1980.414312
14.970484,17,1980.629417
16.707469,93,1982.529157
14.858083,61,1983.790517
14.024257,25,1984.31902
13.366537,14,1984.558923
14.683354,24,1985.045476
-11.210188,34,1985.814793
21.359952,115,1988.060858
15.538474,42,1988.866714
19.218123,101,1991.002626
-7.041648,87,1992.932861
18.045823,107,1995.151078
-9.486029,51,1996.234642
14.520155,38,1997.034445
16.195264,42,1997.842416
-11.901954,32,1998.464463
14.100729,65,1999.58011
-7.590355,50,2000.601281
17.393927,48,2001.368959
14.30069,15,2001.654715
14.673641,13,2001.86854
14.542004,18,2002.254161
13.243949,11,2002.459784
14.861304,31,2003.137335
14.859051,62,2004.317584
17.989555,55,2005.583287
13.647546,14,2005.903804
13.647768,25,2006.394916
14.891878,20,2006.806423
15.707641,11,2007.055419
13.960813,21,2007.526949
15.011903,32,2008.111536
13.786286,13,2008.327582
13.504314,29,2008.879187
13.714669,11,2009.070021
13.950536,18,2009.372723
15.201499,26,2009.866326
14.185635,44,2010.700725
16.241084,72,2012.205688
12.83543,69,2013.511194
-9.07074,226,2018.20754
17.517047,96,2020.053354
21.739534,119,2022.392326
15.373236,75,2023.804167
14.370314,35,2024.491746
14.925497,13,2024.767585
15.659999,41,2025.378857
13.890994,38,2026.160139
13.069432,11,2026.387136
-11.287847,24,2026.930857
11.767778,61,2028.020628
19.942239,364,2035.462321
14.025759,15,2035.745961
17.26329,74,2037.286743
18.773749,131,2039.901108
14.559327,17,2040.211147
15.825994,87,2041.880718
16.715616,46,2042.597852
14.19265,29,2043.17196
13.197783,47,2044.102004
15.10752,66,2045.508586
-7.555378,60,2046.716321
15.456165,43,2047.409726
17.777037,49,2048.445765
-9.337467,89,2050.194785
18.417603,139,2052.968965
-11.04305,51,2053.926442
13.843619,33,2054.622417
-8.164322,91,2056.563828
15.215441,105,2058.790246
-8.883499,57,2060.044066
-11.284998,11,2060.275336
13.797865,21,2060.744964
14.358109,20,2061.15142
-11.115258,22,2061.59163
15.036716,29,2062.1963
-10.736841,29,2062.807009
16.176468,26,2063.093871
13.912573,26,2063.671131
15.438883,23,2064.12627
13.863308,18,2064.483567
13.653783,15,2064.847607
-8.522842,51,2065.890852
13.862902,14,2066.192122
28.13532,714,2081.020729
-8.272665,74,2082.562057
13.844718,12,2082.772376
-0.424456,489,2092.785745
13.906462,25,2093.226867
15.247878,47,2094.137703
12.984915,126,2096.827275
16.920011,120,2099.332819
19.776645,287,2105.694431
13.864073,15,2105.997886
14.871049,24,2106.47663
-8.188034,60,2107.855315
16.7484,109,2110.065396
13.871419,15,2110.326404
-10.983931,65,2111.758913
17.450052,140,2114.78956
15.233328,24,2115.275912
15.164059,17,2115.628232
14.267059,29,2116.213049
15.799479,25,2116.723158
14.107642,25,2117.190207
-11.821593,17,2117.584154
14.498841,7,2117.755912
13.698601,19,2118.140931
-11.124688,22,2118.536954
20.98146,123,2120.913393
18.570645,263,2126.222387
16.031712,30,2126.608441
13.595477,18,2127.029907
14.526939,55,2127.832804
13.914292,18,2128.147732
20.53163,248,2133.531018
25.037429,336,2140.655394
13.572722,13,2140.952122
14.648342,76,2142.38013
-10.946762,12,2142.632391
-10.529203,24,2142.942465
19.9051,426,2151.732591
14.8859,21,2152.20846
15.338598,38,2153.008108
14.068461,27,2153.572916
14.361315,26,2154.106519
14.108994,12,2154.357316
15.442935,93,2156.154838
14.679974,98,2158.157433
19.960209,209,2162.565243
14.753453,26,2163.055389
-11.399246,11,2163.283696
-6.614868,73,2164.822191
14.978604,51,2165.793755
13.583078,22,2166.202114
-12.645714,27,2166.631383
15.582531,83,2168.313683
15.721737,62,2169.620548
13.318126,50,2170.650849
-12.629631,23,2171.158145
14.640992,27,2171.73486
-8.708024,86,2173.499044
-9.535266,24,2174.010744
14.01877,19,2174.433023
15.35223,10,2174.633551
-11.664787,9,2174.812204
-7.807221,26,2175.411953
15.771474,57,2176.676476
-9.199725,17,2176.990306
18.194476,133,2179.85828
-8.670227,168,2183.159999
14.741064,40,2183.848922
19.060942,146,2186.635657
16.509376,51,2187.65738
17.257364,27,2188.065772
14.609288,64,2189.502816
28.89721,344,2196.499822
16.11409,28,2197.07722
14.577298,23,2197.533337
22.769618,231,2202.403558
19.789128,83,2204.155508
14.965445,30,2204.72781
13.142782,10,2204.949335
15.951422,89,2206.809246
14.609125,19,2207.071249
-11.210039,21,2207.542534
15.902754,50,2208.532094
13.67551,14,2208.813044
14.150731,21,2209.126736
14.726566,87,2210.994927
16.53673,114,2213.045104
8.121057,645,2225.79352
15.945228,75,2227.33034
13.893181,14,2227.570704
-9.740421,17,2227.869089
14.02005,31,2228.499917
-9.030714,182,2232.591866
13.349947,11,2232.863447
19.224474,343,2240.217344
14.616815,18,2240.513242
13.541391,11,2240.763223
13.517671,15,2241.04396
16.148463,40,2241.867497
-9.982143,24,2242.387626
-10.019768,19,2242.808271
13.906646,19,2243.12418
13.674296,9,2243.32714
16.424858,66,2244.702897
14.91353,26,2245.181496
16.684571,43,2246.020489
14.09462,17,2246.372151
18.059512,40,2247.080715
14.988699,79,2248.372237
14.650366,20,2248.857555
14.231588,32,2249.572435
15.348427,87,2251.447236
20.242981,506,2261.964367
-10.107394,11,2262.189433
14.669401,59,2263.413515
13.949888,22,2263.887379
15.557405,92,2265.666676
-4.349935,476,2275.692145
-8.095647,21,2276.140699
21.043081,353,2283.403275
14.39641,47,2284.473719
15.785174,27,2284.975046
14.33185,24,2285.439867
13.363942,19,2285.839396
14.147158,18,2286.212934
29.626125,284,2292.202597
-7.7367,70,2293.663691
-9.446031,149,2296.976633
-8.889807,39,2297.695602
14.698934,28,2298.222201
-8.213579,85,2300.08213
14.542885,16,2300.287426
13.190777,13,2300.541059
15.591968,60,2301.761168
13.447719,15,2302.043066
15.758055,11,2302.29283
-8.817223,78,2303.717025
15.444575,31,2304.41362
17.300921,145,2307.296581
16.373665,55,2308.445039
14.418949,20,2308.846283
15.167547,23,2309.290626
-2.230173,487,2319.310768
20.171564,70,2320.703187
15.440431,27,2321.338351
-10.716634,39,2322.0574
-4.185017,569,2333.710946
14.133824,34,2334.270882
21.882821,157,2337.478728
13.811511,25,2337.966078
14.174073,16,2338.172908
16.05732,71,2339.597377
17.21143,47,2340.617998
13.844205,14,2340.862789
-10.74512,26,2341.364125
16.300369,74,2342.88531
14.99592,12,2343.078217
-6.630562,279,2348.89017
14.095598,49,2349.883829
14.571264,91,2351.794691
-10.807434,33,2352.450387
23.836746,365,2360.123462
13.825662,13,2360.398618
-11.418219,10,2360.600656
16.887565,119,2362.985645
13.720271,16,2363.289991
13.825767,17,2363.537925
17.557168,226,2368.06648
13.370927,9,2368.268755
-8.501935,31,2368.978669
15.32508,28,2369.560098
14.190625,19,2369.959547
18.340174,59,2371.109019
23.277181,142,2373.982154
13.462934,13,2374.256991
13.841958,18,2374.57052
22.415122,336,2381.512986
15.976826,29,2382.108637
13.634847,14,2382.306442
16.002444,31,2382.958562
14.931463,18,2383.337413
13.585415,16,2383.64899
14.381468,33,2384.332349
14.123808,16,2384.602074
15.094716,30,2385.24749
15.162792,30,2385.897696
21.427895,152,2389.013662
13.635131,35,2389.768693
15.990559,159,2392.997118
14.07629,39,2393.888128
-11.409541,29,2394.51587
13.97386,14,2394.836421
-3.45968,519,2405.047454
17.987176,103,2407.135371
15.007998,37,2407.832549
14.368993,44,2408.779403
16.49708,424,2416.794432
13.41088,70,2418.187924
15.563287,38,2419.005621
14.843655,25,2419.487533
16.16301,27,2420.104866
5.062066,523,2430.130226
15.305715,34,2430.850311
13.056267,12,2431.037424
-12.067803,16,2431.388142
14.508217,17,2431.603761
20.096021,110,2433.693616
17.913312,85,2435.296762
17.455543,41,2436.163537
13.306131,10,2436.365596
16.581234,85,2438.16977
-11.517341,74,2439.518222
13.71688,25,2439.861114
13.669646,13,2440.164593
13.834769,20,2440.511609
-8.865309,115,2442.897216
13.063559,20,2443.185961
13.506495,29,2443.701763
21.58211,515,2454.152118
16.615,28,2454.656244
13.495959,22,2455.027891
13.462683,13,2455.283612
19.802808,39,2456.049951
21.69224,135,2458.649217
17.326561,80,2460.198047
14.667943,46,2461.112819
14.157411,116,2463.429997
12.956765,69,2464.90618
14.571842,41,2465.697177
-9.703627,390,2473.762927
20.623322,164,2477.204499
15.712088,34,2477.873268
18.79661,98,2479.661579
13.520008,12,2479.871722
17.489256,78,2481.224983
18.633174,127,2483.90612
26.929242,151,2487.068691
16.8861,41,2487.763134
14.93432,218,2492.339392
12.449595,36,2493.100722
14.207879,22,2493.635422
17.646963,67,2495.003301
14.382886,56,2496.042995
-7.336452,71,2497.535351
13.710857,37,2498.383472
16.284775,84,2500.183839
14.637492,46,2501.085476
13.473607,141,2504.073063
15.612573,40,2504.824786
14.123721,22,2505.281165
13.873251,11,2505.510769
20.699373,563,2516.704245
13.274727,48,2517.504447
17.5993,89,2519.095651
17.829421,66,2520.610957
17.102401,23,2521.108088
-7.871138,14,2521.365833
16.190145,32,2522.069394
